min_cc,max_cc,min_mileage,max_mileage,viscosity,oil_type,brands
0,800,0,100000,0W-20,Fully Synthetic,"Mobil 1, Shell Helix Ultra, Castrol Edge, Liqui Moly"
0,800,100001,200000,5W-30,Synthetic Blend,"Valvoline, ZIC, Kixx, Caltex"
0,800,200001,9999999,10W-40,High Mileage,"Castrol GTX, Valvoline MaxLife, Havoline"
801,1300,0,100000,5W-30,Fully Synthetic,"Mobil 1, Shell Helix Ultra, Liqui Moly, Total Quartz"
801,1300,100001,200000,10W-40,Synthetic Blend,"Castrol Magnatec, ZIC X7, Kixx G1"
801,1300,200001,9999999,20W-50,High Mileage,"Castrol GTX, Shell Helix HX5, Havoline"
1301,1800,0,100000,5W-30,Fully Synthetic,"Mobil 1 ESP, Shell Helix Ultra, Castrol Edge"
1301,1800,100001,200000,5W-40,Synthetic Blend,"Valvoline SynPower, ZIC X9, Motul 8100"
1301,1800,200001,9999999,10W-40,High Mileage,"Castrol GTX High Mileage, Valvoline MaxLife"
1801,2500,0,100000,0W-20,Fully Synthetic,"Mobil 1 Extended Performance, Amsoil Signature, Royal Purple"
1801,2500,100001,200000,5W-30,Synthetic Blend,"Pennzoil Platinum, Quaker State, Mag 1"
1801,2500,200001,9999999,10W-30,High Mileage,"Valvoline MaxLife, Castrol GTX, STP"
2501,3500,0,100000,5W-40,Fully Synthetic,"Shell Helix Ultra, Motul 8100 X-cess, Liqui Moly Leichtlauf"
2501,3500,100001,200000,10W-40,Synthetic Blend,"Castrol Magnatec, Total Quartz 7000, Elf Evolution"
2501,3500,200001,9999999,15W-40,High Mileage,"Delo 400, Rotella T4, Mobil Delvac"
3501,6000,0,100000,0W-40,Fully Synthetic,"Mobil 1 FS, Castrol Edge Supercar, Red Line"
3501,6000,100001,200000,15W-40,Synthetic Blend,"Shell Rimula, Mobil Delvac, Chevron Delo"
3501,6000,200001,9999999,20W-50,High Mileage,"Castrol GTX, Valvoline VR1, Lucas Oil"
6001,10000,0,100000,15W-40,Fully Synthetic,"Rotella T6, Delo 400 XSP, Mobil 1 Turbo Diesel"
6001,10000,100001,200000,15W-40,Synthetic Blend,"Rotella T5, Delo 400 SDE"
6001,10000,200001,9999999,20W-50,High Mileage,"Rotella T4, Delo 400, Mobil Delvac 1300"
